BranchesFrom,Vessel,VesselType,VesselSubType,BodyPart,BodySubPart,PortalSystem,FTU,Sex,Anastomoses,ArteryVeinConnects,ArteryVeinPair,ForBranchesSee,VirtualVessel,BranchSequence,SpatialReferenceObjectFemale,SpatialReferenceObjectMale,CoordX,CoordY,ReferenceURL,Reference,ReferenceDOI,UBERON,FMA,VesselTypeID,VesselSubTypeID,BodyPartID,BodySubPartID,UBERONLabel,FMALabel,ASLabel,ASID,FTULabel,FTUID,VesselBaseName,HasBranches,VirtualVesselOfList,VirtualVesselOfCount,VirtualInstances,VirtualPath,PathFromHeart,PathFromHeartWithIDs
supreme intercostal artery,posterior intercostal artery 2,artery,,thoracic wall,,,,,,,,posterior intercostal artery,0,999,,,,,https://en.wikipedia.org/wiki/Intercostal_arteries,https://en.wikipedia.org/wiki/Intercostal_arteries,,,fma3994,UBERON:0001637,,UBERON:0016403,,,Second posterior intercostal artery,Second posterior intercostal artery,fma3994,,,posterior intercostal artery 2,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;costocervical trunk;supreme intercostal artery;posterior intercostal artery 2,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;costocervical trunk;costo-cervical trunk;UBERON:0004688;supreme intercostal artery;dorsal intercostal artery;UBERON:0006198;posterior intercostal artery 2;Second posterior intercostal artery;fma3994
subclavian artery,internal thoracic artery,artery,,thoracic wall,,,,,,,internal thoracic vein,,0,3,,,50,50,https://en.wikipedia.org/wiki/Internal_thoracic_artery,https://en.wikipedia.org/wiki/Internal_thoracic_artery,,UBERON:0002456,fma3960,UBERON:0001637,,UBERON:0016403,,internal thoracic artery,Internal thoracic artery,internal thoracic artery,UBERON:0002456,,,internal thoracic artery,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456
internal thoracic artery,anterior intercostal artery,artery,,thoracic wall,,,,,,,anterior intercostal vein,,1,4,,,,,https://radiopaedia.org/articles/anterior-intercostal-arteries,https://radiopaedia.org/articles/anterior-intercostal-arteries,,,fma10641,UBERON:0001637,,UBERON:0016403,,,Anterior intercostal artery,Anterior intercostal artery,fma10641,,,anterior intercostal artery,0,anterior intercostal artery 1;anterior intercostal artery 2;anterior intercostal artery 3;anterior intercostal artery 4;anterior intercostal artery 5;anterior intercostal artery 6;anterior intercostal artery 7;anterior intercostal artery 8;anterior intercostal artery 9,9,18,left subclavian artery;right subclavian artery|anterior intercostal artery 1;anterior intercostal artery 2;anterior intercostal artery 3;anterior intercostal artery 4;anterior intercostal artery 5;anterior intercostal artery 6;anterior intercostal artery 7;anterior intercostal artery 8;anterior intercostal artery 9,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery;anterior intercostal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456;anterior intercostal artery;Anterior intercostal artery;fma10641
internal thoracic artery,anterior intercostal artery 1,artery,,thoracic wall,,,,,,,anterior intercostal vein 1,anterior intercostal artery,0,4,,,,,https://radiopaedia.org/articles/anterior-intercostal-arteries,https://radiopaedia.org/articles/anterior-intercostal-arteries,,,fma10652,UBERON:0001637,,UBERON:0016403,,,First anterior intercostal artery,First anterior intercostal artery,fma10652,,,anterior intercostal artery 1,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery;anterior intercostal artery 1,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456;anterior intercostal artery 1;First anterior intercostal artery;fma10652
internal thoracic artery,anterior intercostal artery 2,artery,,thoracic wall,,,,,,,anterior intercostal vein 2,anterior intercostal artery,0,5,,,,,https://radiopaedia.org/articles/anterior-intercostal-arteries,https://radiopaedia.org/articles/anterior-intercostal-arteries,,,fma10653,UBERON:0001637,,UBERON:0016403,,,Second anterior intercostal artery,Second anterior intercostal artery,fma10653,,,anterior intercostal artery 2,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery;anterior intercostal artery 2,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456;anterior intercostal artery 2;Second anterior intercostal artery;fma10653
internal thoracic artery,anterior intercostal artery 3,artery,,thoracic wall,,,,,,,anterior intercostal vein 3,anterior intercostal artery,0,6,,,,,https://radiopaedia.org/articles/anterior-intercostal-arteries,https://radiopaedia.org/articles/anterior-intercostal-arteries,,,fma10654,UBERON:0001637,,UBERON:0016403,,,Third anterior intercostal artery,Third anterior intercostal artery,fma10654,,,anterior intercostal artery 3,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery;anterior intercostal artery 3,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456;anterior intercostal artery 3;Third anterior intercostal artery;fma10654
internal thoracic artery,anterior intercostal artery 4,artery,,thoracic wall,,,,,,,anterior intercostal vein 4,anterior intercostal artery,0,7,,,,,https://radiopaedia.org/articles/anterior-intercostal-arteries,https://radiopaedia.org/articles/anterior-intercostal-arteries,,,fma10655,UBERON:0001637,,UBERON:0016403,,,Fourth anterior intercostal artery,Fourth anterior intercostal artery,fma10655,,,anterior intercostal artery 4,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery;anterior intercostal artery 4,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456;anterior intercostal artery 4;Fourth anterior intercostal artery;fma10655
internal thoracic artery,anterior intercostal artery 5,artery,,thoracic wall,,,,,,,anterior intercostal vein 5,anterior intercostal artery,0,8,,,,,https://radiopaedia.org/articles/anterior-intercostal-arteries,https://radiopaedia.org/articles/anterior-intercostal-arteries,,,fma10656,UBERON:0001637,,UBERON:0016403,,,Fifth anterior intercostal artery,Fifth anterior intercostal artery,fma10656,,,anterior intercostal artery 5,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery;anterior intercostal artery 5,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456;anterior intercostal artery 5;Fifth anterior intercostal artery;fma10656
internal thoracic artery,anterior intercostal artery 6,artery,,thoracic wall,,,,,,,anterior intercostal vein 6,anterior intercostal artery,0,9,,,,,https://radiopaedia.org/articles/anterior-intercostal-arteries,https://radiopaedia.org/articles/anterior-intercostal-arteries,,,fma10657,UBERON:0001637,,UBERON:0016403,,,Sixth anterior intercostal artery,Sixth anterior intercostal artery,fma10657,,,anterior intercostal artery 6,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery;anterior intercostal artery 6,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456;anterior intercostal artery 6;Sixth anterior intercostal artery;fma10657
internal thoracic artery,musculophrenic artery,artery,,abdominal wall,,,,,,,musculophrenic vein,,0,10,,,,,https://radiopaedia.org/articles/musculophrenic-artery,https://radiopaedia.org/articles/musculophrenic-artery,,UBERON:0006632,fma10645,UBERON:0001637,,UBERON:0003697,,musculo-phrenic artery,Musculophrenic artery,musculo-phrenic artery,UBERON:0006632,,,musculophrenic artery,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery;musculophrenic artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456;musculophrenic artery;musculo-phrenic artery;UBERON:0006632
musculophrenic artery,anterior intercostal artery 7,artery,,thoracic wall,,,,,,,anterior intercostal vein 7,anterior intercostal artery,0,999,,,,,https://radiopaedia.org/articles/anterior-intercostal-arteries,https://radiopaedia.org/articles/anterior-intercostal-arteries,,,fma10649,UBERON:0001637,,UBERON:0016403,,,Seventh anterior intercostal artery,Seventh anterior intercostal artery,fma10649,,,anterior intercostal artery 7,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery;musculophrenic artery;anterior intercostal artery 7,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456;musculophrenic artery;musculo-phrenic artery;UBERON:0006632;anterior intercostal artery 7;Seventh anterior intercostal artery;fma10649
musculophrenic artery,anterior intercostal artery 8,artery,,thoracic wall,,,,,,,anterior intercostal vein 8,anterior intercostal artery,0,999,,,,,https://radiopaedia.org/articles/anterior-intercostal-arteries,https://radiopaedia.org/articles/anterior-intercostal-arteries,,,fma10650,UBERON:0001637,,UBERON:0016403,,,Eighth anterior intercostal artery,Eighth anterior intercostal artery,fma10650,,,anterior intercostal artery 8,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery;musculophrenic artery;anterior intercostal artery 8,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456;musculophrenic artery;musculo-phrenic artery;UBERON:0006632;anterior intercostal artery 8;Eighth anterior intercostal artery;fma10650
musculophrenic artery,anterior intercostal artery 9,artery,,thoracic wall,,,,,,,anterior intercostal vein 9,anterior intercostal artery,0,999,,,,,https://radiopaedia.org/articles/anterior-intercostal-arteries,https://radiopaedia.org/articles/anterior-intercostal-arteries,,,fma10651,UBERON:0001637,,UBERON:0016403,,,Ninth anterior intercostal artery,Ninth anterior intercostal artery,fma10651,,,anterior intercostal artery 9,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery;musculophrenic artery;anterior intercostal artery 9,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456;musculophrenic artery;musculo-phrenic artery;UBERON:0006632;anterior intercostal artery 9;Ninth anterior intercostal artery;fma10651
internal thoracic artery,percardiacophrenic artery,artery,,diaphragm,,,,,,,,,0,2,,,,,https://en.wikipedia.org/wiki/Pericardiacophrenic_artery,https://en.wikipedia.org/wiki/Pericardiacophrenic_artery,,,fma3964,UBERON:0001637,,UBERON:0001103,,,Pericardiacophrenic artery,Pericardiacophrenic artery,fma3964,,,percardiacophrenic artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery;percardiacophrenic artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456;percardiacophrenic artery;Pericardiacophrenic artery;fma3964
internal thoracic artery,perforating branch of internal thoracic artery,artery,,thoracic wall,,,,,,,,,0,3,,,,,https://radiopaedia.org/articles/perforating-branches-of-internal-thoracic-artery,https://radiopaedia.org/articles/perforating-branches-of-internal-thoracic-artery,,,fma70370,UBERON:0001637,,UBERON:0016403,,,Perforating branch of internal thoracic artery,Perforating branch of internal thoracic artery,fma70370,,,perforating branch of internal thoracic artery,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery;perforating branch of internal thoracic artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456;perforating branch of internal thoracic artery;Perforating branch of internal thoracic artery;fma70370
perforating branch of internal thoracic artery,medial mammary branch of perforating branch of internal thoracic artery,artery,,thoracic wall,,,,,,,,,0,1,,,,,https://en.wikipedia.org/wiki/Perforating_branches_of_internal_thoracic_artery,https://en.wikipedia.org/wiki/Perforating_branches_of_internal_thoracic_artery,,,fma10648,UBERON:0001637,,UBERON:0016403,,,Mammary branch of internal thoracic artery,Mammary branch of internal thoracic artery,fma10648,,,medial mammary branch of perforating branch of internal thoracic artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery;perforating branch of internal thoracic artery;medial mammary branch of perforating branch of internal thoracic artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456;perforating branch of internal thoracic artery;Perforating branch of internal thoracic artery;fma70370;medial mammary branch of perforating branch of internal thoracic artery;Mammary branch of internal thoracic artery;fma10648
internal thoracic artery,superior epigastric artery,artery,,abdominal wall,,,,,,,superior epigastric vein,,0,11,,,,,https://en.wikipedia.org/wiki/Superior_epigastric_artery,https://en.wikipedia.org/wiki/Superior_epigastric_artery,,UBERON:0007153,fma10646,UBERON:0001637,,UBERON:0003697,,superior epigastric artery,Superior epigastric artery,superior epigastric artery,UBERON:0007153,,,superior epigastric artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;internal thoracic artery;superior epigastric artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;internal thoracic artery;internal thoracic artery;UBERON:0002456;superior epigastric artery;superior epigastric artery;UBERON:0007153
