Vessel,VesselID,BType,CT1,CT1Label,CT1ID,CT2,CT2Label,CT2ID,CT3,CT3Label,CT3ID,BGene1,BGene1Label,BGene1ID,PathFromHeart
left subcostal artery,FMA:4654,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left subcostal artery
left subcostal artery,FMA:4654,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left subcostal artery
left subcostal artery,FMA:4654,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left subcostal artery
left subcostal artery,FMA:4654,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left subcostal artery
pericardial artery,FMA:69329,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;pericardial artery
pericardial artery,FMA:69329,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;pericardial artery
pericardial artery,FMA:69329,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;pericardial artery
pericardial artery,FMA:69329,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;pericardial artery
pericardial artery,FMA:69329,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;pericardial artery
pericardial artery,FMA:69329,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;pericardial artery
pericardial artery,FMA:69329,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;pericardial artery
pericardial artery,FMA:69329,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;pericardial artery
pericardial artery,FMA:69329,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;pericardial artery
pericardial artery,FMA:69329,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;pericardial artery
pericardial artery,FMA:69329,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;pericardial artery
posterior intercostal artery,FMA:4176,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery
posterior intercostal artery,FMA:4176,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery
posterior intercostal artery,FMA:4176,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery
posterior intercostal artery,FMA:4176,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery
posterior intercostal artery,FMA:4176,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery
posterior intercostal artery,FMA:4176,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery
posterior intercostal artery,FMA:4176,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery
posterior intercostal artery,FMA:4176,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery
posterior intercostal artery,FMA:4176,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery
posterior intercostal artery,FMA:4176,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery
posterior intercostal artery,FMA:4176,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery
segmental spinal artery #4,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery;segmental spinal artery #4
segmental spinal artery #4,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery;segmental spinal artery #4
segmental spinal artery #4,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery;segmental spinal artery #4
segmental spinal artery #4,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery;segmental spinal artery #4
segmental spinal artery #4,,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery;segmental spinal artery #4
segmental spinal artery #4,,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery;segmental spinal artery #4
segmental spinal artery #4,,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery;segmental spinal artery #4
segmental spinal artery #4,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery;segmental spinal artery #4
segmental spinal artery #4,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery;segmental spinal artery #4
segmental spinal artery #4,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery;segmental spinal artery #4
segmental spinal artery #4,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;posterior intercostal artery;segmental spinal artery #4
right bronchial artery,FMA:31933,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right bronchial artery
right bronchial artery,FMA:31933,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right bronchial artery
right bronchial artery,FMA:31933,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right bronchial artery
right bronchial artery,FMA:31933,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right bronchial artery
right bronchial artery,FMA:31933,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right bronchial artery
right bronchial artery,FMA:31933,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right bronchial artery
right bronchial artery,FMA:31933,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right bronchial artery
right bronchial artery,FMA:31933,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right bronchial artery
right bronchial artery,FMA:31933,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right bronchial artery
right bronchial artery,FMA:31933,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right bronchial artery
right bronchial artery,FMA:31933,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right bronchial artery
right first superior phrenic artery,FMA:4165,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right first superior phrenic artery
right first superior phrenic artery,FMA:4165,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right first superior phrenic artery
right first superior phrenic artery,FMA:4165,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right first superior phrenic artery
right first superior phrenic artery,FMA:4165,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right first superior phrenic artery
right first superior phrenic artery,FMA:4165,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right first superior phrenic artery
right first superior phrenic artery,FMA:4165,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right first superior phrenic artery
right first superior phrenic artery,FMA:4165,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right first superior phrenic artery
right first superior phrenic artery,FMA:4165,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right first superior phrenic artery
right first superior phrenic artery,FMA:4165,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right first superior phrenic artery
right first superior phrenic artery,FMA:4165,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right first superior phrenic artery
right first superior phrenic artery,FMA:4165,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;right first superior phrenic artery
